"id","description","last_updated"
"2345497","Green peas, canned, reduced sodium, cooked with oil","2022-10-03"
"2345498","Green peas, canned, reduced sodium, cooked with butter or margarine","2022-10-03"
"2345499","Peppers, green, cooked","2022-10-03"
"2345500","Peppers, red, cooked","2022-10-03"
"2345501","Hot peppers, cooked","2022-10-03"
"2345502","Pimiento","2022-10-03"
"2345503","Daikon radish, cooked","2022-10-03"
"2345504","Rutabaga, cooked","2022-10-03"
"2345505","Salsify, cooked","2022-10-03"
"2345506","Sauerkraut","2022-10-03"
"2345507","Snowpea, fresh, cooked, no added fat","2022-10-03"
"2345508","Snowpea, frozen, cooked, no added fat","2022-10-03"
"2345509","Snowpea, NS as to form, cooked","2022-10-03"
"2345510","Snowpea, fresh, cooked, fat added","2022-10-03"
"2345511","Snowpea, frozen, cooked, fat added","2022-10-03"
"2345512","Seaweed, dried","2022-10-03"
"2345513","Seaweed, cooked, no added fat","2022-10-03"
"2345514","Seaweed, cooked, fat added","2022-10-03"
"2345515","Summer squash, yellow or green, fresh, cooked, no added fat","2022-10-03"
"2345516","Summer squash, yellow or green, frozen, cooked, no added fat","2022-10-03"
"2345517","Summer squash, yellow or green, canned, cooked, no added fat","2022-10-03"
"2345518","Summer squash, yellow or green, NS as to form, cooked","2022-10-03"
"2345519","Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type","2022-10-03"
"2345520","Summer squash, yellow or green, frozen, cooked, fat added, NS as to fat type","2022-10-03"
"2345521","Summer squash, yellow or green, canned, cooked, fat added, NS as to fat type","2022-10-03"
"2345522","Summer squash, yellow or green, fresh, cooked with oil","2022-10-03"
"2345523","Summer squash, yellow or green, fresh, cooked with butter or margarine","2022-10-03"
"2345524","Summer squash, yellow or green, frozen, cooked with oil","2022-10-03"
"2345525","Summer squash, yellow or green, frozen, cooked with butter or margarine","2022-10-03"
"2345526","Summer squash, yellow or green, canned, cooked with oil","2022-10-03"
"2345527","Summer squash, yellow or green, canned, cooked with butter or margarine","2022-10-03"
"2345528","Spaghetti squash, cooked","2022-10-03"
"2345529","Turnip, cooked","2022-10-03"
"2345530","Water Chesnut","2022-10-03"
"2345531","Winter melon, cooked","2022-10-03"
"2345532","Yeast","2022-10-03"
"2345533","Yeast extract spread","2022-10-03"
"2345534","Lima beans and corn, cooked, no added fat","2022-10-03"
"2345535","Lima beans and corn, cooked, fat added","2022-10-03"
"2345536","Bean salad, yellow and/or green string beans","2022-10-03"
"2345537","Peppers and onions, cooked, no added fat","2022-10-03"
"2345538","Peppers and onions, cooked, fat added","2022-10-03"
"2345539","Classic mixed vegetables, cooked, from restaurant","2022-10-03"
"2345540","Classic mixed vegetables, frozen, cooked, no added fat","2022-10-03"
"2345541","Classic mixed vegetables, canned, cooked, no added fat","2022-10-03"
"2345542","Classic mixed vegetables, NS as to form, cooked","2022-10-03"
"2345543","Classic mixed vegetables, frozen, cooked, fat added, NS as to fat type","2022-10-03"
"2345544","Classic mixed vegetables, canned, cooked, fat added, NS as to fat type","2022-10-03"
"2345545","Classic mixed vegetables, frozen, cooked with oil","2022-10-03"
"2345546","Classic mixed vegetables, frozen, cooked with butter or margarine","2022-10-03"
"2345547","Classic mixed vegetables, canned, cooked with oil","2022-10-03"
"2345548","Classic mixed vegetables, canned, cooked with butter or margarine","2022-10-03"
"2345549","Classic mixed vegetables, canned, reduced sodium, cooked, no added fat","2022-10-03"
"2345550","Classic mixed vegetables, canned, reduced sodium, cooked, fat added, NS as to fat type","2022-10-03"
"2345551","Classic mixed vegetables, canned, reduced sodium, cooked with oil","2022-10-03"
"2345552","Classic mixed vegetables, canned, reduced sodium, cooked with butter or margarine","2022-10-03"
"2345553","Peas and corn, cooked, no added fat","2022-10-03"
"2345554","Peas and corn, cooked, fat added","2022-10-03"
"2345555","Ratatouille","2022-10-03"
"2345556","Vegetables, stew type, cooked, fat added","2022-10-03"
"2345557","Vegetables, stew type, cooked, no added fat","2022-10-03"
"2345558","Broccoli and cauliflower, cooked, no added fat","2022-10-03"
"2345559","Broccoli and cauliflower, cooked, fat added","2022-10-03"
"2345560","Broccoli, cauliflower and carrots, cooked, no added fat","2022-10-03"
"2345561","Broccoli, cauliflower and carrots, cooked, fat added","2022-10-03"
"2345562","Asian stir fry vegetables, cooked, no added fat","2022-10-03"
"2345563","Asian stir fry vegetables, cooked, fat added","2022-10-03"
"2345564","Jai, Monk's Food","2022-10-03"
"2345565","Vegetable mixture, dried","2022-10-03"
"2345566","Artichokes, stuffed","2022-10-03"
"2345567","Green bean casserole","2022-10-03"
"2345568","Green beans, cooked, Szechuan-style","2022-10-03"
"2345569","Fried cauliflower","2022-10-03"
"2345570","Chiles rellenos, cheese-filled","2022-10-03"
"2345571","Chiles rellenos, filled with meat and cheese","2022-10-03"
"2345572","Stuffed jalapeno pepper","2022-10-03"
"2345573","Corn, scalloped or pudding","2022-10-03"
"2345574","Fritter, corn","2022-10-03"
"2345575","Fried eggplant","2022-10-03"
"2345576","Eggplant dip","2022-10-03"
"2345577","Eggplant parmesan casserole, regular","2022-10-03"
"2345578","Eggplant with cheese and tomato sauce","2022-10-03"
"2345579","Mushrooms, stuffed","2022-10-03"
"2345580","Fried mushrooms","2022-10-03"
"2345581","Fried okra","2022-10-03"
"2345582","Fried onion rings","2022-10-03"
"2345583","Pea salad","2022-10-03"
"2345584","Pea salad with cheese","2022-10-03"
"2345585","Fried summer squash, yellow or green","2022-10-03"
"2345586","Squash, summer, casserole with tomato and cheese","2022-10-03"
"2345587","Squash, summer, casserole, with rice and tomato sauce","2022-10-03"
"2345588","Squash, summer, casserole, with cheese sauce","2022-10-03"
"2345589","Squash, summer, souffle","2022-10-03"
"2345590","Vegetable stew without meat","2022-10-03"
"2345591","Chow mein or chop suey, meatless, no noodles","2022-10-03"
"2345592","Vegetable tempura","2022-10-03"
"2345593","Pakora","2022-10-03"
"2345594","Vegetable curry","2022-10-03"
"2345595","Vegetable curry with rice","2022-10-03"
"2345596","Chow mein or chop suey, meatless, with noodles","2022-10-03"
"2345597","Green beans, pickled","2022-10-03"
"2345598","Beets, pickled","2022-10-03"
"2345599","Celery, pickled","2022-10-03"
"2345600","Relish, corn","2022-10-03"
"2345601","Cauliflower, pickled","2022-10-03"
"2345602","Cabbage, fresh, pickled, Japanese style","2022-10-03"
"2345603","Cabbage, red, pickled","2022-10-03"
"2345604","Kimchi","2022-10-03"
"2345605","Pickles, dill","2022-10-03"
"2345606","Relish, pickle","2022-10-03"
"2345607","Pickles, sweet","2022-10-03"
"2345608","Eggplant, pickled","2022-10-03"
"2345609","Ginger root, pickled","2022-10-03"
"2345610","Horseradish","2022-10-03"
"2345611","Mushrooms, pickled","2022-10-03"
"2345612","Mustard","2022-10-03"
"2345613","Honey mustard dip","2022-10-03"
"2345614","Okra, pickled","2022-10-03"
"2345615","Olives, NFS","2022-10-03"
"2345616","Olives, green","2022-10-03"
"2345617","Olives, black","2022-10-03"
"2345618","Olives, stuffed","2022-10-03"
"2345619","Olive tapenade","2022-10-03"
"2345620","Hot pepper sauce","2022-10-03"
"2345621","Peppers, pickled","2022-10-03"
"2345622","Pepper, hot, pickled","2022-10-03"
"2345623","Jalapenos, NFS","2022-10-03"
"2345624","Pickles, NFS","2022-10-03"
"2345625","Pickles, fried","2022-10-03"
"2345626","Radishes, pickled, Hawaiian style","2022-10-03"
"2345627","Seaweed, pickled","2022-10-03"
"2345628","Vegetables, pickled","2022-10-03"
"2345629","Turnip, pickled","2022-10-03"
"2345630","Wasabi paste","2022-10-03"
"2345631","Zucchini, pickled","2022-10-03"
"2345632","Asparagus soup, cream of, NS as to made with milk or water","2022-10-03"
"2345633","Asparagus soup, cream of, prepared with milk","2022-10-03"
"2345634","Borscht","2022-10-03"
"2345635","Cabbage soup, home recipe, canned or ready-to-serve","2022-10-03"
"2345636","Cabbage with meat soup, home recipe, canned or ready-to-serve","2022-10-03"
"2345637","Kimchi soup","2022-10-03"
"2345638","Celery soup, cream of, prepared with water, home recipe, canned or ready-to-serve","2022-10-03"
"2345639","Gazpacho","2022-10-03"
"2345640","Mushroom soup, cream of, prepared with milk","2022-10-03"
"2345641","Mushroom soup, cream of, prepared with water","2022-10-03"
"2345642","Mushroom soup, with meat broth, prepared with water","2022-10-03"
"2345643","Mushroom soup, cream of, NS as to made with milk or water","2022-10-03"
"2345644","Mushroom soup, cream of, canned, reduced sodium, prepared with water","2022-10-03"
"2345645","Onion soup, French","2022-10-03"
"2345646","Pea soup, prepared with milk","2022-10-03"
"2345647","Vegetable soup, cream of, prepared with milk","2022-10-03"
"2345648","Seaweed soup","2022-10-03"
"2345649","Vegetable soup, canned, prepared with water or ready-to-serve","2022-10-03"
"2345650","Vegetable soup, reduced sodium, canned, ready to serve","2022-10-03"
"2345651","Vegetable soup, made from dry mix","2022-10-03"
"2345652","Vegetable soup, home recipe","2022-10-03"
"2345653","Vegetable noodle soup, home recipe","2022-10-03"
"2345654","Minestrone soup, reduced sodium, canned or ready-to-serve","2022-10-03"
"2345655","Minestrone soup, home recipe","2022-10-03"
"2345656","Minestrone soup, canned, prepared with water, or ready-to-serve","2022-10-03"
"2345657","Vegetable beef soup, canned, prepared with water, or ready-to-serve","2022-10-03"
"2345658","Vegetable noodle soup, canned, prepared with water, or ready-to-serve","2022-10-03"
"2345659","Vegetable rice soup, canned, prepared with water or ready-to-serve","2022-10-03"
"2345660","Vegetable beef soup, home recipe","2022-10-03"
"2345661","Vegetable beef soup with noodles or pasta, home recipe","2022-10-03"
"2345662","Vegetable beef soup with rice, home recipe","2022-10-03"
"2345663","Vegetable beef soup, chunky style","2022-10-03"
"2345664","Vegetable broth, bouillon","2022-10-03"
"2345665","Baby Toddler vegetable, NFS","2022-10-03"
"2345666","Baby Toddler carrots, Stage 1","2022-10-03"
"2345667","Baby Toddler carrots, Stage 2","2022-10-03"
"2345668","Baby Toddler squash, Stage 1","2022-10-03"
"2345669","Baby Toddler squash, Stage 2","2022-10-03"
"2345670","Baby Toddler sweet potatoes, Stage 1","2022-10-03"
"2345671","Baby Toddler sweet potatoes, Stage 2","2022-10-03"
"2345672","Baby Toddler green beans, Stage 1","2022-10-03"
"2345673","Baby Toddler green beans, Stage 2","2022-10-03"
"2345674","Baby Toddler beets","2022-10-03"
"2345675","Baby Toddler multiple vegetables, Stage 2","2022-10-03"
"2345676","Baby Toddler multiple vegetables, Stage 3","2022-10-03"
"2345677","Baby Toddler vegetables, with grain","2022-10-03"
"2345678","Baby Toddler vegetables and meat","2022-10-03"
"2345679","Baby Toddler peas, Stage 1","2022-10-03"
"2345680","Baby Toddler peas, Stage 2","2022-10-03"
"2345681","Toddler meal, NFS","2022-10-03"
"2345682","Toddler meal, meat and vegetables","2022-10-03"
"2345683","Toddler meal, rice and vegetables","2022-10-03"
"2345684","Toddler meal, pasta","2022-10-03"
"2345685","Toddler meal, pasta and vegetables","2022-10-03"
"2345686","Fried stuffed potatoes, Puerto Rican style","2022-10-03"
"2345687","Green plantain with cracklings, Puerto Rican style","2022-10-03"
"2345688","Ripe plantain meat pie, Puerto Rican style","2022-10-03"
"2345689","Cassava Pasteles, Puerto Rican style","2022-10-03"
"2345690","Puerto Rican pasteles","2022-10-03"
"2345691","Stuffed cabbage, with meat, Puerto Rican style","2022-10-03"
"2345692","Stuffed cabbage, with meat and rice, Syrian dish, Puerto Rican style","2022-10-03"
"2345693","Eggplant and meat casserole","2022-10-03"
"2345694","Vegetable and fruit juice, 100% juice, with high vitamin C","2022-10-03"
"2345695","Fruit and vegetable smoothie, with dairy","2022-10-03"
"2345696","Fruit and vegetable smoothie, added protein","2022-10-03"
"2345697","Fruit and vegetable smoothie, non-dairy","2022-10-03"
"2345698","Fruit and vegetable smoothie, non-dairy, added protein","2022-10-03"
"2345699","Fruit and vegetable smoothie, bottled","2022-10-03"
"2345700","Fruit and vegetable smoothie, no dairy","2022-10-03"
"2345701","Vegetable smoothie","2022-10-03"
"2345702","Table fat, NFS","2022-10-03"
"2345703","Butter, NFS","2022-10-03"
"2345704","Butter, stick","2022-10-03"
"2345705","Butter, tub","2022-10-03"
"2345706","Butter, light","2022-10-03"
"2345707","Margarine, NFS","2022-10-03"
"2345708","Margarine, stick","2022-10-03"
"2345709","Margarine, tub","2022-10-03"
"2345710","Margarine-oil blend, NFS","2022-10-03"
"2345711","Margarine-oil blend, stick","2022-10-03"
"2345712","Margarine-oil blend, tub","2022-10-03"
"2345713","Butter replacement, liquid","2022-10-03"
"2345714","Margarine-oil blend, tub, light","2022-10-03"
"2345715","Margarine-oil blend, stick, light","2022-10-03"
"2345716","Butter-oil blend, NFS","2022-10-03"
"2345717","Butter-oil blend, stick","2022-10-03"
"2345718","Butter-oil blend, tub","2022-10-03"
"2345719","Butter-oil blend, light","2022-10-03"
"2345720","Butter replacement, powder","2022-10-03"
"2345721","Oil or table fat, NFS","2022-10-03"
"2345722","Animal fat or drippings","2022-10-03"
"2345723","Lard","2022-10-03"
"2345724","Shortening, NS as to vegetable or animal","2022-10-03"
"2345725","Ghee, clarified butter","2022-10-03"
"2345726","Garlic sauce","2022-10-03"
"2345727","Lemon-butter sauce","2022-10-03"
"2345728","Hollandaise sauce","2022-10-03"
"2345729","Sandwich spread","2022-10-03"
"2345730","Tartar sauce","2022-10-03"
"2345731","Horseradish sauce","2022-10-03"
"2345732","Pesto sauce","2022-10-03"
"2345733","Fry sauce","2022-10-03"
"2345734","Sauce, NFS","2022-10-03"
"2345735","Curry sauce","2022-10-03"
"2345736","Honey butter","2022-10-03"
"2345737","Vegetable oil, NFS","2022-10-03"
"2345738","Almond oil","2022-10-03"
"2345739","Coconut oil","2022-10-03"
"2345740","Corn oil","2022-10-03"
"2345741","Cottonseed oil","2022-10-03"
"2345742","Flaxseed oil","2022-10-03"
"2345743","Olive oil","2022-10-03"
"2345744","Peanut oil","2022-10-03"
"2345745","Canola oil","2022-10-03"
"2345746","Safflower oil","2022-10-03"
"2345747","Sesame oil","2022-10-03"
"2345748","Soybean oil","2022-10-03"
"2345749","Sunflower oil","2022-10-03"
"2345750","Walnut oil","2022-10-03"
"2345751","Wheat germ oil","2022-10-03"
"2345752","Salad dressing, NFS, for salads","2022-10-03"
"2345753","Salad dressing, NFS, for sandwiches","2022-10-03"
"2345754","Blue or roquefort cheese dressing","2022-10-03"
"2345755","Bacon and tomato dressing","2022-10-03"
"2345756","Caesar dressing","2022-10-03"
"2345757","Coleslaw dressing","2022-10-03"
"2345758","French or Catalina dressing","2022-10-03"
"2345759","Honey mustard dressing","2022-10-03"
"2345760","Italian dressing, made with vinegar and oil","2022-10-03"
"2345761","Mayonnaise, regular","2022-10-03"
"2345762","Vegan mayonnaise","2022-10-03"
"2345763","Russian dressing","2022-10-03"
"2345764","Mayonnaise-type salad dressing","2022-10-03"
"2345765","Avocado dressing","2022-10-03"
"2345766","Creamy Italian dressing","2022-10-03"
"2345767","Poppy seed dressing","2022-10-03"
"2345768","Sesame dressing","2022-10-03"
"2345769","Ranch dressing","2022-10-03"
"2345770","Thousand Island dressing","2022-10-03"
"2345771","Yogurt dressing","2022-10-03"
"2345772","Salad dressing, light, NFS","2022-10-03"
"2345773","Blue or roquefort cheese dressing, light","2022-10-03"
"2345774","Coleslaw dressing, light","2022-10-03"
"2345775","Creamy Italian dressing, light","2022-10-03"
"2345776","French or Catalina dressing, light","2022-10-03"
"2345777","Caesar dressing, light","2022-10-03"
"2345778","Mayonnaise, light","2022-10-03"
"2345779","Mayonnaise, reduced fat,  with olive oil","2022-10-03"
"2345780","Mayonnaise-type salad dressing, light","2022-10-03"
"2345781","Honey mustard dressing, light","2022-10-03"
"2345782","Italian dressing, light","2022-10-03"
"2345783","Ranch dressing, light","2022-10-03"
"2345784","Russian dressing, light","2022-10-03"
"2345785","Sesame dressing, light","2022-10-03"
